lakeID,year,month,level,date,decyear
lake0012,1993,7,-0.40331966741124,1993-07-17T17:00:00.000002Z,1993.54166666667
lake0012,1993,8,-0.296253427034633,1993-08-17T03:00:00Z,1993.625
lake0012,1993,9,-0.29702669839823,1993-09-16T12:59:59.999998Z,1993.70833333333
lake0012,1993,10,-0.301572377502486,1993-10-16T23:00:00.000002Z,1993.79166666667
lake0012,1993,11,-0.354505195353092,1993-11-16T09:00:00Z,1993.875
lake0012,1993,12,-0.537843354963745,1993-12-16T18:59:59.999998Z,1993.95833333333
lake0012,1994,1,-0.601331195263759,1994-01-16T05:00:00.000002Z,1994.04166666667
lake0012,1994,2,-0.613799008588656,1994-02-15T15:00:00Z,1994.125
lake0012,1994,3,-0.570773206495783,1994-03-18T00:59:59.999998Z,1994.20833333333
lake0012,1994,4,-0.437656465668586,1994-04-17T11:00:00.000002Z,1994.29166666667
lake0012,1994,5,-0.40863498667664,1994-05-17T21:00:00Z,1994.375
lake0012,1994,6,-0.413067986903523,1994-06-17T06:59:59.999998Z,1994.45833333333
lake0012,1994,7,-0.37122045109445,1994-07-17T17:00:00.000002Z,1994.54166666667
lake0012,1994,8,-0.379685400503277,1994-08-17T03:00:00Z,1994.625
lake0012,1994,9,-0.487656714381085,1994-09-16T12:59:59.999998Z,1994.70833333333
lake0012,1994,10,-0.641616487450901,1994-10-16T23:00:00.000002Z,1994.79166666667
lake0012,1994,11,-0.679350464425823,1994-11-16T09:00:00Z,1994.875
lake0012,1994,12,-0.754148676925509,1994-12-16T18:59:59.999998Z,1994.95833333333
lake0012,1995,1,-1.04308958970994,1995-01-16T05:00:00.000002Z,1995.04166666667
lake0012,1995,2,-1.31937025823422,1995-02-15T15:00:00Z,1995.125
lake0012,1995,3,-1.14052038268144,1995-03-18T00:59:59.999998Z,1995.20833333333
lake0012,1995,4,-0.58063097320295,1995-04-17T11:00:00.000002Z,1995.29166666667
lake0012,1995,5,-0.330439053877574,1995-05-17T21:00:00Z,1995.375
lake0012,1995,6,-0.391826037806311,1995-06-17T06:59:59.999998Z,1995.45833333333
lake0012,1995,7,-0.457753546754612,1995-07-17T17:00:00.000002Z,1995.54166666667
lake0012,1995,8,-0.517363499329349,1995-08-17T03:00:00Z,1995.625
lake0012,1995,9,-0.59216089237134,1995-09-16T12:59:59.999998Z,1995.70833333333
lake0012,1995,10,-0.622696230404367,1995-10-16T23:00:00.000002Z,1995.79166666667
lake0012,1995,11,-0.811404822403915,1995-11-16T09:00:00Z,1995.875
lake0012,1995,12,-1.09402682933403,1995-12-16T18:59:59.999998Z,1995.95833333333
lake0012,1996,1,-1.36390798338227,1996-01-16T06:00:00.000002Z,1996.04166666667
lake0012,1996,2,-1.51928472666847,1996-02-15T18:00:00Z,1996.125
lake0012,1996,3,-1.54179607282761,1996-03-17T05:59:59.999998Z,1996.20833333333
lake0012,1996,4,-0.860238493156158,1996-04-16T18:00:00.000002Z,1996.29166666667
lake0012,1996,5,-0.390192789307567,1996-05-17T06:00:00Z,1996.375
lake0012,1996,6,-0.281583961334971,1996-06-16T17:59:59.999998Z,1996.45833333333
lake0012,1996,7,-0.213588892210529,1996-07-17T06:00:00.000002Z,1996.54166666667
lake0012,1996,8,-0.277761399379018,1996-08-16T18:00:00Z,1996.625
lake0012,1996,9,-0.380584186307942,1996-09-16T05:59:59.999998Z,1996.70833333333
lake0012,1996,10,-0.541334629714507,1996-10-16T18:00:00.000002Z,1996.79166666667
lake0012,1996,11,-0.631650027806736,1996-11-16T06:00:00Z,1996.875
lake0012,1996,12,-0.846127630859117,1996-12-16T17:59:59.999998Z,1996.95833333333
lake0012,1997,1,-1.206824167898,1997-01-16T05:00:00.000002Z,1997.04166666667
lake0012,1997,2,-1.51551801812474,1997-02-15T15:00:00Z,1997.125
lake0012,1997,3,-1.5901782851797,1997-03-18T00:59:59.999998Z,1997.20833333333
lake0012,1997,4,-0.856844080254643,1997-04-17T11:00:00.000002Z,1997.29166666667
lake0012,1997,5,-0.148064298739123,1997-05-17T21:00:00Z,1997.375
lake0012,1997,6,-0.019634060683962,1997-06-17T06:59:59.999998Z,1997.45833333333
lake0012,1997,7,-0.102897133197163,1997-07-17T17:00:00.000002Z,1997.54166666667
lake0012,1997,8,-0.266012248662431,1997-08-17T03:00:00Z,1997.625
lake0012,1997,9,-0.420822909869932,1997-09-16T12:59:59.999998Z,1997.70833333333
lake0012,1997,10,-0.422473932754015,1997-10-16T23:00:00.000002Z,1997.79166666667
lake0012,1997,11,-0.331569242312774,1997-11-16T09:00:00Z,1997.875
lake0012,1997,12,-0.332081099310329,1997-12-16T18:59:59.999998Z,1997.95833333333
lake0012,1998,1,-0.54564821758098,1998-01-16T05:00:00.000002Z,1998.04166666667
lake0012,1998,2,-0.883024078598689,1998-02-15T15:00:00Z,1998.125
lake0012,1998,3,-0.966264315370358,1998-03-18T00:59:59.999998Z,1998.20833333333
lake0012,1998,4,-0.359202889819639,1998-04-17T11:00:00.000002Z,1998.29166666667
lake0012,1998,5,-0.246850664846374,1998-05-17T21:00:00Z,1998.375
lake0012,1998,6,-0.268550069701132,1998-06-17T06:59:59.999998Z,1998.45833333333
lake0012,1998,7,-0.265648176040631,1998-07-17T17:00:00.000002Z,1998.54166666667
lake0012,1998,8,-0.379322302962639,1998-08-17T03:00:00Z,1998.625
lake0012,1998,9,-0.542339977319278,1998-09-16T12:59:59.999998Z,1998.70833333333
lake0012,1998,10,-0.616494520463656,1998-10-16T23:00:00.000002Z,1998.79166666667
lake0012,1998,11,-0.708231296511871,1998-11-16T09:00:00Z,1998.875
lake0012,1998,12,-0.936024050653623,1998-12-16T18:59:59.999998Z,1998.95833333333
lake0012,1999,1,-1.26755722830038,1999-01-16T05:00:00.000002Z,1999.04166666667
lake0012,1999,2,-1.53163680821592,1999-02-15T15:00:00Z,1999.125
lake0012,1999,3,-1.3691262706658,1999-03-18T00:59:59.999998Z,1999.20833333333
lake0012,1999,4,-0.765390562060767,1999-04-17T11:00:00.000002Z,1999.29166666667
lake0012,1999,5,-0.621616998152855,1999-05-17T21:00:00Z,1999.375
lake0012,1999,6,-0.487176059853886,1999-06-17T06:59:59.999998Z,1999.45833333333
lake0012,1999,7,-0.385411494421546,1999-07-17T17:00:00.000002Z,1999.54166666667
lake0012,1999,8,-0.393129587736361,1999-08-17T03:00:00Z,1999.625
lake0012,1999,9,-0.509066409320568,1999-09-16T12:59:59.999998Z,1999.70833333333
lake0012,1999,10,-0.668455039298122,1999-10-16T23:00:00.000002Z,1999.79166666667
lake0012,1999,11,-0.624146819757973,1999-11-16T09:00:00Z,1999.875
lake0012,1999,12,-0.609477695365213,1999-12-16T18:59:59.999998Z,1999.95833333333
lake0012,2000,1,-0.727500046030186,2000-01-16T06:00:00.000002Z,2000.04166666667
lake0012,2000,2,-0.901252441498702,2000-02-15T18:00:00Z,2000.125
lake0012,2000,3,-1.04089184526707,2000-03-17T05:59:59.999998Z,2000.20833333333
lake0012,2000,4,-0.851458236962601,2000-04-16T18:00:00.000002Z,2000.29166666667
lake0012,2000,5,-0.624491431987303,2000-05-17T06:00:00Z,2000.375
lake0012,2000,6,-0.524782711308677,2000-06-16T17:59:59.999998Z,2000.45833333333
lake0012,2000,7,-0.344840042931373,2000-07-17T06:00:00.000002Z,2000.54166666667
lake0012,2000,8,-0.292127246245677,2000-08-16T18:00:00Z,2000.625
lake0012,2000,9,-0.386910522969493,2000-09-16T05:59:59.999998Z,2000.70833333333
lake0012,2000,10,-0.468856455269641,2000-10-16T18:00:00.000002Z,2000.79166666667
lake0012,2000,11,-0.452050231513169,2000-11-16T06:00:00Z,2000.875
lake0012,2000,12,-0.490082365432469,2000-12-16T17:59:59.999998Z,2000.95833333333
lake0012,2001,1,-0.716129136029903,2001-01-16T05:00:00.000002Z,2001.04166666667
lake0012,2001,2,-0.861865069276698,2001-02-15T15:00:00Z,2001.125
lake0012,2001,3,-0.90413825083025,2001-03-18T00:59:59.999998Z,2001.20833333333
lake0012,2001,4,-0.527710221216442,2001-04-17T11:00:00.000002Z,2001.29166666667
lake0012,2001,5,-0.222856574885449,2001-05-17T21:00:00Z,2001.375
lake0012,2001,6,-0.164704087725367,2001-06-17T06:59:59.999998Z,2001.45833333333
lake0012,2001,7,-0.160056221429493,2001-07-17T17:00:00.000002Z,2001.54166666667
lake0012,2001,8,-0.200807902644874,2001-08-17T03:00:00Z,2001.625
lake0012,2001,9,-0.367034184308663,2001-09-16T12:59:59.999998Z,2001.70833333333
lake0012,2001,10,-0.610341379249646,2001-10-16T23:00:00.000002Z,2001.79166666667
lake0012,2001,11,-0.663841951946061,2001-11-16T09:00:00Z,2001.875
lake0012,2001,12,-0.782787364932496,2001-12-16T18:59:59.999998Z,2001.95833333333
lake0012,2002,1,-1.10594643447712,2002-01-16T05:00:00.000002Z,2002.04166666667
lake0012,2002,2,-1.26920624611916,2002-02-15T15:00:00Z,2002.125
lake0012,2002,3,-1.30873988059132,2002-03-18T00:59:59.999998Z,2002.20833333333
lake0012,2002,4,-0.985633120834913,2002-04-17T11:00:00.000002Z,2002.29166666667
lake0012,2002,5,-0.697451135298869,2002-05-17T21:00:00Z,2002.375
lake0012,2002,6,-0.615901144945388,2002-06-17T06:59:59.999998Z,2002.45833333333
lake0012,2002,7,-0.41130231341833,2002-07-17T17:00:00.000002Z,2002.54166666667
lake0012,2002,8,-0.311921662077268,2002-08-17T03:00:00Z,2002.625
lake0012,2002,9,-0.343294060917161,2002-09-16T12:59:59.999998Z,2002.70833333333
lake0012,2002,10,-0.550254116673409,2002-10-16T23:00:00.000002Z,2002.79166666667
lake0012,2002,11,-0.950566053634585,2002-11-16T09:00:00Z,2002.875
lake0012,2002,12,-1.07469907340307,2002-12-16T18:59:59.999998Z,2002.95833333333
lake0012,2003,1,-1.50828757670115,2003-01-16T05:00:00.000002Z,2003.04166666667
lake0012,2003,2,-1.76995914901959,2003-02-15T15:00:00Z,2003.125
lake0012,2003,3,-1.60869997003208,2003-03-18T00:59:59.999998Z,2003.20833333333
lake0012,2003,4,-0.965159170933764,2003-04-17T11:00:00.000002Z,2003.29166666667
lake0012,2003,5,-0.71986054227339,2003-05-17T21:00:00Z,2003.375
lake0012,2003,6,-0.811893579490544,2003-06-17T06:59:59.999998Z,2003.45833333333
lake0012,2003,7,-0.825772393314381,2003-07-17T17:00:00.000002Z,2003.54166666667
lake0012,2003,8,-0.871750515511139,2003-08-17T03:00:00Z,2003.625
lake0012,2003,9,-0.963727228903549,2003-09-16T12:59:59.999998Z,2003.70833333333
lake0012,2003,10,-0.982779334230589,2003-10-16T23:00:00.000002Z,2003.79166666667
lake0012,2003,11,-1.05732055809358,2003-11-16T09:00:00Z,2003.875
lake0012,2003,12,-1.13700202919623,2003-12-16T18:59:59.999998Z,2003.95833333333
lake0012,2004,1,-1.32502695269581,2004-01-16T06:00:00.000002Z,2004.04166666667
lake0012,2004,2,-1.61138809534166,2004-02-15T18:00:00Z,2004.125
lake0012,2004,3,-1.48780406757488,2004-03-17T05:59:59.999998Z,2004.20833333333
lake0012,2004,4,-0.883955445005998,2004-04-16T18:00:00.000002Z,2004.29166666667
lake0012,2004,5,-0.297656018130387,2004-05-17T06:00:00Z,2004.375
lake0012,2004,6,-0.211006898759405,2004-06-16T17:59:59.999998Z,2004.45833333333
lake0012,2004,7,-0.118023204359342,2004-07-17T06:00:00.000002Z,2004.54166666667
lake0012,2004,8,-0.109980817947615,2004-08-16T18:00:00Z,2004.625
lake0012,2004,9,-0.113391476066191,2004-09-16T05:59:59.999998Z,2004.70833333333
lake0012,2004,10,-0.0854938254205041,2004-10-16T18:00:00.000002Z,2004.79166666667
lake0012,2004,11,-0.134132285427648,2004-11-16T06:00:00Z,2004.875
lake0012,2004,12,-0.318143622318254,2004-12-16T17:59:59.999998Z,2004.95833333333
lake0012,2005,1,-0.746650926113167,2005-01-16T05:00:00.000002Z,2005.04166666667
lake0012,2005,2,-1.182085465608,2005-02-15T15:00:00Z,2005.125
lake0012,2005,3,-0.910707702575107,2005-03-18T00:59:59.999998Z,2005.20833333333
lake0012,2005,4,-0.303263384958854,2005-04-17T11:00:00.000002Z,2005.29166666667
lake0012,2005,5,-0.00748943125633468,2005-05-17T21:00:00Z,2005.375
lake0012,2005,6,0.0910123100026181,2005-06-17T06:59:59.999998Z,2005.45833333333
lake0012,2005,7,0.305069538581844,2005-07-17T17:00:00.000002Z,2005.54166666667
lake0012,2005,8,0.325565756014822,2005-08-17T03:00:00Z,2005.625
lake0012,2005,9,0.13249360203724,2005-09-16T12:59:59.999998Z,2005.70833333333
lake0012,2005,10,-0.00159896460217483,2005-10-16T23:00:00.000002Z,2005.79166666667
lake0012,2005,11,-0.211852779567538,2005-11-16T09:00:00Z,2005.875
lake0012,2005,12,-0.399670652657261,2005-12-16T18:59:59.999998Z,2005.95833333333
lake0012,2006,1,-0.703934196880286,2006-01-16T05:00:00.000002Z,2006.04166666667
lake0012,2006,2,-0.816502665491743,2006-02-15T15:00:00Z,2006.125
lake0012,2006,3,-0.720041180574786,2006-03-18T00:59:59.999998Z,2006.20833333333
lake0012,2006,4,-0.276644866533062,2006-04-17T11:00:00.000002Z,2006.29166666667
lake0012,2006,5,-0.0718345206693377,2006-05-17T21:00:00Z,2006.375
lake0012,2006,6,-0.105803746635304,2006-06-17T06:59:59.999998Z,2006.45833333333
lake0012,2006,7,-0.150928668780831,2006-07-17T17:00:00.000002Z,2006.54166666667
lake0012,2006,8,-0.312919944909156,2006-08-17T03:00:00Z,2006.625
lake0012,2006,9,-0.496257735389964,2006-09-16T12:59:59.999998Z,2006.70833333333
lake0012,2006,10,-0.659607926791187,2006-10-16T23:00:00.000002Z,2006.79166666667
lake0012,2006,11,-0.728701159307885,2006-11-16T09:00:00Z,2006.875
lake0012,2006,12,-0.960963313127843,2006-12-16T18:59:59.999998Z,2006.95833333333
lake0012,2007,1,-1.3725154846442,2007-01-16T05:00:00.000002Z,2007.04166666667
lake0012,2007,2,-1.62582369901101,2007-02-15T15:00:00Z,2007.125
lake0012,2007,3,-1.52427949851451,2007-03-18T00:59:59.999998Z,2007.20833333333
lake0012,2007,4,-0.797249431597688,2007-04-17T11:00:00.000002Z,2007.29166666667
lake0012,2007,5,-0.461512010860446,2007-05-17T21:00:00Z,2007.375
lake0012,2007,6,-0.249825171678718,2007-06-17T06:59:59.999998Z,2007.45833333333
lake0012,2007,7,-0.0457581882250171,2007-07-17T17:00:00.000002Z,2007.54166666667
lake0012,2007,8,-0.112769412261086,2007-08-17T03:00:00Z,2007.625
lake0012,2007,9,-0.221327179545177,2007-09-16T12:59:59.999998Z,2007.70833333333
lake0012,2007,10,-0.315708029295766,2007-10-16T23:00:00.000002Z,2007.79166666667
lake0012,2007,11,-0.433477875328953,2007-11-16T09:00:00Z,2007.875
lake0012,2007,12,-0.478075718143441,2007-12-16T18:59:59.999998Z,2007.95833333333
lake0012,2008,1,-0.645010374030196,2008-01-16T06:00:00.000002Z,2008.04166666667
lake0012,2008,2,-1.05512728990081,2008-02-15T18:00:00Z,2008.125
lake0012,2008,3,-1.46803426691127,2008-03-17T05:59:59.999998Z,2008.20833333333
lake0012,2008,4,-0.934630831585178,2008-04-16T18:00:00.000002Z,2008.29166666667
lake0012,2008,5,-0.255127415578355,2008-05-17T06:00:00Z,2008.375
lake0012,2008,6,-0.116694163775863,2008-06-16T17:59:59.999998Z,2008.45833333333
lake0012,2008,7,-0.0568556364885449,2008-07-17T06:00:00.000002Z,2008.54166666667
lake0012,2008,8,-0.0957357985810263,2008-08-16T18:00:00Z,2008.625
lake0012,2008,9,-0.13501490969502,2008-09-16T05:59:59.999998Z,2008.70833333333
lake0012,2008,10,-0.228816253916432,2008-10-16T18:00:00.000002Z,2008.79166666667
lake0012,2008,11,-0.320054965211887,2008-11-16T06:00:00Z,2008.875
lake0012,2008,12,-0.396549033100792,2008-12-16T17:59:59.999998Z,2008.95833333333
lake0012,2009,1,-0.558317183313955,2009-01-16T05:00:00.000002Z,2009.04166666667
lake0012,2009,2,-0.471913378516807,2009-02-15T15:00:00Z,2009.125
lake0012,2009,3,-0.414285951751337,2009-03-18T00:59:59.999998Z,2009.20833333333
lake0012,2009,4,-0.169295959736593,2009-04-17T11:00:00.000002Z,2009.29166666667
lake0012,2009,5,-0.00146245511397999,2009-05-17T21:00:00Z,2009.375
lake0012,2009,6,0.0397515827528962,2009-06-17T06:59:59.999998Z,2009.45833333333
lake0012,2009,7,0.0551283705725573,2009-07-17T17:00:00.000002Z,2009.54166666667
lake0012,2009,8,0.0225336621366643,2009-08-17T03:00:00Z,2009.625
lake0012,2009,9,-0.0899904448505033,2009-09-16T12:59:59.999998Z,2009.70833333333
lake0012,2009,10,-0.205563765788894,2009-10-16T23:00:00.000002Z,2009.79166666667
lake0012,2009,11,-0.238676708565431,2009-11-16T09:00:00Z,2009.875
lake0012,2009,12,-0.429887461861637,2009-12-16T18:59:59.999998Z,2009.95833333333
lake0012,2010,1,-0.569876895702239,2010-01-16T05:00:00.000002Z,2010.04166666667
lake0012,2010,2,-0.630510437586886,2010-02-15T15:00:00Z,2010.125
lake0012,2010,3,-0.516491171638466,2010-03-18T00:59:59.999998Z,2010.20833333333
lake0012,2010,4,-0.308625865789536,2010-04-17T11:00:00.000002Z,2010.29166666667
lake0012,2010,5,-0.24037669853549,2010-05-17T21:00:00Z,2010.375
lake0012,2010,6,-0.144123377948393,2010-06-17T06:59:59.999998Z,2010.45833333333
lake0012,2010,7,-0.00636431892075305,2010-07-17T17:00:00.000002Z,2010.54166666667
lake0012,2010,8,0.0751973938484737,2010-08-17T03:00:00Z,2010.625
lake0012,2010,9,0.102108585127122,2010-09-16T12:59:59.999998Z,2010.70833333333
lake0012,2010,10,0.0328062885362834,2010-10-16T23:00:00.000002Z,2010.79166666667
lake0012,2010,11,0.0755979455994587,2010-11-16T09:00:00Z,2010.875
lake0012,2010,12,0.0641294353216938,2010-12-16T18:59:59.999998Z,2010.95833333333
lake0012,2011,1,-0.148334574770282,2011-01-16T05:00:00.000002Z,2011.04166666667
lake0012,2011,2,-0.373566766001957,2011-02-15T15:00:00Z,2011.125
lake0012,2011,3,-0.441782709856614,2011-03-18T00:59:59.999998Z,2011.20833333333
lake0012,2011,4,-0.134497611083106,2011-04-17T11:00:00.000002Z,2011.29166666667
lake0012,2011,5,0.247442653499653,2011-05-17T21:00:00Z,2011.375
lake0012,2011,6,0.408365876566115,2011-06-17T06:59:59.999998Z,2011.45833333333
lake0012,2011,7,0.476519342454248,2011-07-17T17:00:00.000002Z,2011.54166666667
lake0012,2011,8,0.407790560890644,2011-08-17T03:00:00Z,2011.625
lake0012,2011,9,0.137889894656318,2011-09-16T12:59:59.999998Z,2011.70833333333
lake0012,2011,10,-0.136880107924986,2011-10-16T23:00:00.000002Z,2011.79166666667
lake0012,2011,11,-0.256187589841327,2011-11-16T09:00:00Z,2011.875
lake0012,2011,12,-0.391017590417393,2011-12-16T18:59:59.999998Z,2011.95833333333
lake0012,2012,1,-0.589084001424232,2012-01-16T06:00:00.000002Z,2012.04166666667
lake0012,2012,2,-0.699965843991885,2012-02-15T18:00:00Z,2012.125
lake0012,2012,3,-0.549948329530001,2012-03-17T05:59:59.999998Z,2012.20833333333
lake0012,2012,4,-0.380600372047683,2012-04-16T18:00:00.000002Z,2012.29166666667
lake0012,2012,5,-0.347154930001037,2012-05-17T06:00:00Z,2012.375
lake0012,2012,6,-0.271869564683862,2012-06-16T17:59:59.999998Z,2012.45833333333
lake0012,2012,7,-0.161019172859642,2012-07-17T06:00:00.000002Z,2012.54166666667
lake0012,2012,8,-0.156526915423477,2012-08-16T18:00:00Z,2012.625
lake0012,2012,9,-0.250951610186821,2012-09-16T05:59:59.999998Z,2012.70833333333
lake0012,2012,10,-0.366027189614494,2012-10-16T18:00:00.000002Z,2012.79166666667
lake0012,2012,11,-0.439007970367546,2012-11-16T06:00:00Z,2012.875
lake0012,2012,12,-0.51928214618272,2012-12-16T17:59:59.999998Z,2012.95833333333
lake0012,2013,1,-0.672393224326055,2013-01-16T05:00:00.000002Z,2013.04166666667
lake0012,2013,2,-0.777818859039159,2013-02-15T15:00:00Z,2013.125
lake0012,2013,3,-0.726997881897868,2013-03-18T00:59:59.999998Z,2013.20833333333
lake0012,2013,4,-0.56041135794139,2013-04-17T11:00:00.000002Z,2013.29166666667
lake0012,2013,5,-0.356006678860744,2013-05-17T21:00:00Z,2013.375
lake0012,2013,6,-0.219207713918464,2013-06-17T06:59:59.999998Z,2013.45833333333
lake0012,2013,7,-0.0829481972567367,2013-07-17T17:00:00.000002Z,2013.54166666667
lake0012,2013,8,-0.106647067669709,2013-08-17T03:00:00Z,2013.625
lake0012,2013,9,-0.199241483453268,2013-09-16T12:59:59.999998Z,2013.70833333333
lake0012,2013,10,-0.256663697673884,2013-10-16T23:00:00.000002Z,2013.79166666667
lake0012,2013,11,-0.310405938217994,2013-11-16T09:00:00Z,2013.875
lake0012,2013,12,-0.486109943574516,2013-12-16T18:59:59.999998Z,2013.95833333333
lake0012,2014,1,-0.650739395976613,2014-01-16T05:00:00.000002Z,2014.04166666667
lake0012,2014,2,-0.706858909365958,2014-02-15T15:00:00Z,2014.125
lake0012,2014,3,-0.67725904772165,2014-03-18T00:59:59.999998Z,2014.20833333333
lake0012,2014,4,-0.457643808025795,2014-04-17T11:00:00.000002Z,2014.29166666667
lake0012,2014,5,-0.139815317703809,2014-05-17T21:00:00Z,2014.375
lake0012,2014,6,0.0772797916084813,2014-06-17T06:59:59.999998Z,2014.45833333333
lake0012,2014,7,0.286515238802869,2014-07-17T17:00:00.000002Z,2014.54166666667
lake0012,2014,8,0.375978728535149,2014-08-17T03:00:00Z,2014.625
lake0012,2014,9,0.297342138771716,2014-09-16T12:59:59.999998Z,2014.70833333333
lake0012,2014,10,0.0654683909607968,2014-10-16T23:00:00.000002Z,2014.79166666667
lake0012,2014,11,-0.12605273231577,2014-11-16T09:00:00Z,2014.875
lake0012,2014,12,-0.271334970310498,2014-12-16T18:59:59.999998Z,2014.95833333333
lake0012,2015,1,-0.329133866544401,2015-01-16T05:00:00.000002Z,2015.04166666667
lake0012,2015,2,-0.393201561301531,2015-02-15T15:00:00Z,2015.125
lake0012,2015,3,-0.298422984263082,2015-03-18T00:59:59.999998Z,2015.20833333333
lake0012,2015,4,-0.155474085399547,2015-04-17T11:00:00.000002Z,2015.29166666667
lake0012,2015,5,-0.193910361933826,2015-05-17T21:00:00Z,2015.375
lake0012,2015,6,-0.229383760395765,2015-06-17T06:59:59.999998Z,2015.45833333333
lake0012,2015,7,-0.196791209393576,2015-07-17T17:00:00.000002Z,2015.54166666667
lake0012,2015,8,-0.145314362247691,2015-08-17T03:00:00Z,2015.625
lake0012,2015,9,-0.183764573952703,2015-09-16T12:59:59.999998Z,2015.70833333333
lake0012,2015,10,-0.241610988314866,2015-10-16T23:00:00.000002Z,2015.79166666667
lake0012,2015,11,-0.260392191701371,2015-11-16T09:00:00Z,2015.875
lake0012,2015,12,-0.271361357318091,2015-12-16T18:59:59.999998Z,2015.95833333333
